Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,22933","-0,047325","0,32585",0,0,0,"0,075316","3,199E-05","9,4555E-06","7,28E-06","3,8566E-05","6,4826E-06","5,1988E-05",0,0,0,0,0,0,package://drone_urdf/meshes/base_link.STL,"0,77647","0,75686","0,73725",1,0,0,0,0,0,0,package://drone_urdf/meshes/base_link.STL,,slotted cheese head screw_iso-19;slotted cheese head screw_iso-18;slotted cheese head screw_iso-15;slotted cheese head screw_iso-17;slotted cheese head screw_iso-12;slotted cheese head screw_iso-14;slotted cheese head screw_iso-20;slotted cheese head screw_iso-16;slotted cheese head screw_iso-13;slotted cheese head screw_iso-10;slotted cheese head screw_iso-8;slotted cheese head screw_iso-7;slotted cheese head screw_iso-6;Assemblage1-3;Assemblage1-2;slotted cheese head screw_iso-3;slotted cheese head screw_iso-1;slotted cheese head screw_iso-4;Assemblage1-4;slotted cheese head screw_iso-2;Assemblage1-1;slotted cheese head screw_iso-11;slotted cheese head screw_iso-9;drone(3.5.24) v9-1;slotted cheese head screw_iso-5,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-0,00344655828794099","0,0295272609946485","0,00249371751803434",0,0,0,"0,000916817465364918","3,31093966645169E-07","2,89753377129769E-08","-1,12366763520245E-07","5,02209939780366E-07","1,95786019627078E-08","1,81490268638992E-07",0,0,0,0,0,0,package://drone_urdf/meshes/link_1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone_urdf/meshes/link_1.STL,,élices-7;élices-8,Origin_propeller_1,Axis_propeller_1,propeller_1,revolute,"-0,26783","0,065405","0,26788","2,2976","0,029001","2,1317",base_link,"0,16776","0,98583","1,5029E-05",0,0,"-3,14","3,14",,,,,,,,
link_2,"0,0063232246271604","0,00298191709067125","-0,00459013776990662",0,0,0,"0,000916900513768312","4,91222974554422E-07","2,95354426347088E-09","5,95144519639976E-08","5,06463827705564E-07","-1,00689469577819E-08","1,71745570553114E-08",0,0,0,0,0,0,package://drone_urdf/meshes/link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone_urdf/meshes/link_2.STL,,élices-6;élices-5,Origin_propeller_2,Axis_propeller_2,propeller_2,revolute,"-0,34097","-0,059518","0,39988","1,8324","-0,60259","-2,965",base_link,"0,16776","0,98583","1,5029E-05",0,0,"-3,14","3,14",,,,,,,,
link_3,"-0,00517123368880112","-0,00278858176405623","-0,00478850904181459",0,0,0,"0,000916876030822966","4,99833821078108E-07","1,39310458754429E-09","-3,89021698417036E-08","5,06727369502954E-07","8,81931682124519E-09","8,26498173119016E-09",0,0,0,0,0,0,package://drone_urdf/meshes/link_3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone_urdf/meshes/link_3.STL,,élices-1;élices-2,Origin_propeller_3,Axis_propeller_3,propeller_3,revolute,"-0,124602663337415","-5,69311707367523E-05","0,258306010014126","-1,95936528115515","0,847293975509765","0,24773775116358",base_link,"0,16775794509839","0,985828216085593","1,50287371735724E-05",0,0,"-3,14","3,14",,,,,,,,
link_4,"0,012387873274163","0,0541808207049662","-0,00438032099966734",0,0,0,"0,000916951821287997","5,06003153111362E-07","1,52660988085531E-10","-3,39387037748263E-09","5,06965866907931E-07","5,8412028748047E-10","1,84731651376509E-09",0,0,0,0,0,0,package://drone_urdf/meshes/link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone_urdf/meshes/link_4.STL,,élices-4;élices-3,Origin_propeller_4,Axis_propeller_4,propeller_4,revolute,"-0,22567","-0,18251","0,33974","1,9773","0,12177","1,6732",base_link,"0,16776","0,98583","1,5029E-05",0,0,"-3,14","3,14",,,,,,,,
